# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
6361          	1.056483e-04	N/A	1.783437e-05	2.464004e-03	1.103306e-04	1.140097e-04
6362          	1.055939e-04	N/A	1.794910e-05	2.405242e-03	1.114746e-04	1.128358e-04
6363          	1.055427e-04	N/A	1.787349e-05	2.346285e-03	1.107626e-04	1.133227e-04
6364          	1.054874e-04	N/A	1.751882e-05	2.305629e-03	1.100356e-04	1.138557e-04
6365          	1.054333e-04	N/A	1.794079e-05	2.314664e-03	1.115797e-04	1.121722e-04
6366          	1.053813e-04	N/A	1.800066e-05	2.339361e-03	1.109512e-04	1.126085e-04
6367          	1.053304e-04	N/A	1.767967e-05	2.284934e-03	1.103250e-04	1.131489e-04
6368          	1.052793e-04	N/A	1.782927e-05	2.288953e-03	1.099253e-04	1.134347e-04
6369          	1.052248e-04	N/A	1.805869e-05	2.211804e-03	1.097671e-04	1.135736e-04
6370          	1.051735e-04	N/A	1.820563e-05	2.211289e-03	1.108466e-04	1.123065e-04
6371          	1.051237e-04	N/A	1.776533e-05	2.336494e-03	1.101231e-04	1.129459e-04
6372          	1.050715e-04	N/A	1.771637e-05	2.158467e-03	1.095380e-04	1.133980e-04
6373          	1.050190e-04	N/A	1.801307e-05	2.166049e-03	1.104573e-04	1.123484e-04
6374          	1.049709e-04	N/A	1.822245e-05	2.260645e-03	1.100292e-04	1.126846e-04
6375          	1.049174e-04	N/A	1.799139e-05	2.221382e-03	1.090859e-04	1.135869e-04
6376          	1.048646e-04	N/A	1.740745e-05	2.164065e-03	1.114243e-04	1.112507e-04
6377          	1.048147e-04	N/A	1.815855e-05	2.153266e-03	1.107220e-04	1.118113e-04
6378          	1.047660e-04	N/A	1.827766e-05	2.239839e-03	1.097186e-04	1.127317e-04
6379          	1.047144e-04	N/A	1.765110e-05	2.184307e-03	1.092690e-04	1.130702e-04
6380          	1.046652e-04	N/A	1.728613e-05	2.097144e-03	1.096186e-04	1.125173e-04
6381          	1.046132e-04	N/A	1.848433e-05	2.216524e-03	1.091302e-04	1.130456e-04
6382          	1.045640e-04	N/A	1.827270e-05	2.271506e-03	1.105562e-04	1.115796e-04
6383          	1.045145e-04	N/A	1.716744e-05	2.077444e-03	1.099618e-04	1.120866e-04
6384          	1.044653e-04	N/A	1.764543e-05	2.116257e-03	1.096030e-04	1.123414e-04
6385          	1.044159e-04	N/A	1.855486e-05	2.181502e-03	1.091996e-04	1.126697e-04
6386          	1.043653e-04	N/A	1.767512e-05	2.141187e-03	1.091090e-04	1.126818e-04
6387          	1.043159e-04	N/A	1.741998e-05	2.158371e-03	1.101279e-04	1.116753e-04
6388          	1.042693e-04	N/A	1.803932e-05	2.187468e-03	1.096884e-04	1.120124e-04
6389          	1.042177e-04	N/A	1.793135e-05	2.138084e-03	1.088522e-04	1.128147e-04
6390          	1.041683e-04	N/A	1.743730e-05	2.288048e-03	1.097064e-04	1.118492e-04
6391          	1.041210e-04	N/A	1.752071e-05	2.212665e-03	1.093347e-04	1.122623e-04
6392          	1.040726e-04	N/A	1.796067e-05	2.235891e-03	1.099430e-04	1.118070e-04
6393          	1.040227e-04	N/A	1.798361e-05	2.382673e-03	1.093736e-04	1.123025e-04
6394          	1.039758e-04	N/A	1.735350e-05	2.276924e-03	1.094171e-04	1.120369e-04
6395          	1.039279e-04	N/A	1.746518e-05	2.323308e-03	1.092765e-04	1.123143e-04
6396          	1.038773e-04	N/A	1.816566e-05	2.363432e-03	1.091298e-04	1.123305e-04
6397          	1.038279e-04	N/A	1.753558e-05	2.316698e-03	1.103238e-04	1.110799e-04
6398          	1.037800e-04	N/A	1.688617e-05	2.287216e-03	1.099172e-04	1.113917e-04
6399          	1.037344e-04	N/A	1.797972e-05	2.241295e-03	1.093839e-04	1.118873e-04
6400          	1.036862e-04	N/A	1.775370e-05	2.272779e-03	1.084875e-04	1.126850e-04
6401          	1.036392e-04	N/A	1.679231e-05	2.231333e-03	1.090749e-04	1.119480e-04
6402          	1.035896e-04	N/A	1.750280e-05	2.180183e-03	1.088615e-04	1.120953e-04
6403          	1.035418e-04	N/A	1.787365e-05	2.170362e-03	1.101700e-04	1.107486e-04
6404          	1.034955e-04	N/A	1.705445e-05	2.178826e-03	1.094668e-04	1.112896e-04
6405          	1.034491e-04	N/A	1.730716e-05	2.128732e-03	1.089242e-04	1.116894e-04
6406          	1.034028e-04	N/A	1.715343e-05	2.003546e-03	1.085898e-04	1.120198e-04
6407          	1.033541e-04	N/A	1.780733e-05	2.127003e-03	1.084184e-04	1.120405e-04
6408          	1.033062e-04	N/A	1.744054e-05	2.140160e-03	1.096029e-04	1.108297e-04
6409          	1.032612e-04	N/A	1.682099e-05	1.911477e-03	1.090802e-04	1.111716e-04
6410          	1.032160e-04	N/A	1.760689e-05	2.006118e-03	1.082871e-04	1.119656e-04
6411          	1.031668e-04	N/A	1.826183e-05	2.160903e-03	1.081192e-04	1.119885e-04
6412          	1.031184e-04	N/A	1.665504e-05	2.008165e-03	1.098105e-04	1.102714e-04
6413          	1.030734e-04	N/A	1.749167e-05	1.936353e-03	1.091738e-04	1.108720e-04
6414          	1.030307e-04	N/A	1.871769e-05	2.204452e-03	1.085148e-04	1.115289e-04
6415          	1.029819e-04	N/A	1.730134e-05	2.106747e-03	1.078395e-04	1.121732e-04
6416          	1.029352e-04	N/A	1.727548e-05	2.091025e-03	1.095489e-04	1.104158e-04
6417          	1.028900e-04	N/A	1.842356e-05	2.173730e-03	1.088806e-04	1.111078e-04
6418          	1.028476e-04	N/A	1.804108e-05	2.198975e-03	1.085720e-04	1.112914e-04
6419          	1.028002e-04	N/A	1.774769e-05	2.251431e-03	1.077570e-04	1.121600e-04
6420          	1.027553e-04	N/A	1.812235e-05	2.204216e-03	1.088272e-04	1.110832e-04
6421          	1.027093e-04	N/A	1.849571e-05	2.244768e-03	1.089469e-04	1.109598e-04
6422          	1.026655e-04	N/A	1.837572e-05	2.300450e-03	1.087840e-04	1.110453e-04
6423          	1.026185e-04	N/A	1.781050e-05	2.325115e-03	1.081143e-04	1.117624e-04
6424          	1.025731e-04	N/A	1.863627e-05	2.336670e-03	1.093136e-04	1.106703e-04
6425          	1.025295e-04	N/A	1.859878e-05	2.418649e-03	1.088731e-04	1.111765e-04
6426          	1.024901e-04	N/A	1.791537e-05	2.565762e-03	1.084300e-04	1.117196e-04
6427          	1.024454e-04	N/A	1.882501e-05	2.675892e-03	1.079058e-04	1.124847e-04
6428          	1.024060e-04	N/A	1.881311e-05	3.027399e-03	1.112049e-04	1.099856e-04
6429          	1.023698e-04	N/A	1.817075e-05	3.198172e-03	1.105667e-04	1.113052e-04
6430          	1.023383e-04	N/A	1.894613e-05	3.555236e-03	1.113061e-04	1.116405e-04
6431          	1.023135e-04	N/A	1.935406e-05	3.804844e-03	1.104063e-04	1.140382e-04
6432          	1.022716e-04	N/A	1.854305e-05	3.659947e-03	1.100663e-04	1.145772e-04
6433          	1.022331e-04	N/A	1.805817e-05	3.816893e-03	1.105604e-04	1.139393e-04
6434          	1.021831e-04	N/A	1.979145e-05	4.014415e-03	1.091628e-04	1.152839e-04
6435          	1.021332e-04	N/A	1.876654e-05	3.984543e-03	1.101456e-04	1.140462e-04
6436          	1.020782e-04	N/A	1.775648e-05	3.951566e-03	1.122378e-04	1.117937e-04
6437          	1.020323e-04	N/A	1.881621e-05	3.930506e-03	1.117454e-04	1.116803e-04
6438          	1.019884e-04	N/A	1.954255e-05	3.996605e-03	1.104172e-04	1.127691e-04
6439          	1.019415e-04	N/A	1.776283e-05	3.965266e-03	1.097284e-04	1.131812e-04
6440          	1.019016e-04	N/A	1.782569e-05	4.005227e-03	1.100652e-04	1.125999e-04
6441          	1.018572e-04	N/A	1.908385e-05	4.007794e-03	1.087311e-04	1.137381e-04
6442          	1.018157e-04	N/A	1.889173e-05	4.128660e-03	1.094756e-04	1.129944e-04
6443          	1.017656e-04	N/A	1.748134e-05	4.042050e-03	1.089642e-04	1.133432e-04
6444          	1.017159e-04	N/A	1.821645e-05	4.059467e-03	1.129328e-04	1.092630e-04
6445          	1.016715e-04	N/A	1.904424e-05	4.010295e-03	1.117844e-04	1.102884e-04
6446          	1.016257e-04	N/A	1.798511e-05	3.864298e-03	1.105266e-04	1.112910e-04
6447          	1.015839e-04	N/A	1.785046e-05	4.017106e-03	1.096993e-04	1.117490e-04
6448          	1.015447e-04	N/A	1.805796e-05	3.878154e-03	1.085253e-04	1.127178e-04
6449          	1.015057e-04	N/A	1.828164e-05	3.761295e-03	1.079461e-04	1.132093e-04
6450          	1.014605e-04	N/A	1.841632e-05	3.914467e-03	1.079067e-04	1.131354e-04
6451          	1.014174e-04	N/A	1.729315e-05	3.707672e-03	1.093164e-04	1.114665e-04
6452          	1.013756e-04	N/A	1.758514e-05	3.522252e-03	1.088774e-04	1.116111e-04
6453          	1.013329e-04	N/A	1.860069e-05	3.824036e-03	1.089265e-04	1.112766e-04
6454          	1.012962e-04	N/A	1.790622e-05	3.528464e-03	1.083566e-04	1.116357e-04
6455          	1.012415e-04	N/A	1.681944e-05	3.354339e-03	1.073913e-04	1.124152e-04
6456          	1.011965e-04	N/A	1.835830e-05	3.470119e-03	1.120547e-04	1.076832e-04
6457          	1.011528e-04	N/A	1.815730e-05	3.341510e-03	1.099401e-04	1.096389e-04
6458          	1.011098e-04	N/A	1.715897e-05	3.134570e-03	1.089976e-04	1.103222e-04
6459          	1.010703e-04	N/A	1.760077e-05	3.083060e-03	1.083977e-04	1.106411e-04
6460          	1.010273e-04	N/A	1.819811e-05	2.979289e-03	1.074488e-04	1.113474e-04
6461          	1.009862e-04	N/A	1.760558e-05	2.899087e-03	1.076304e-04	1.110395e-04
6462          	1.009434e-04	N/A	1.720212e-05	2.791907e-03	1.069414e-04	1.115534e-04
6463          	1.008995e-04	N/A	1.786593e-05	2.667186e-03	1.085391e-04	1.097950e-04
6464          	1.008590e-04	N/A	1.769596e-05	2.615633e-03	1.081520e-04	1.097092e-04
6465          	1.008168e-04	N/A	1.723901e-05	2.636473e-03	1.073208e-04	1.104766e-04
6466          	1.007723e-04	N/A	1.771259e-05	2.457977e-03	1.075544e-04	1.100990e-04
6467          	1.007303e-04	N/A	1.752723e-05	2.449101e-03	1.082420e-04	1.093659e-04
6468          	1.006896e-04	N/A	1.744319e-05	2.466870e-03	1.076332e-04	1.098313e-04
6469          	1.006472e-04	N/A	1.764220e-05	2.474402e-03	1.069880e-04	1.104138e-04
6470          	1.006056e-04	N/A	1.766506e-05	2.434987e-03	1.079032e-04	1.094832e-04
6471          	1.005640e-04	N/A	1.728232e-05	2.435787e-03	1.075796e-04	1.096532e-04
6472          	1.005233e-04	N/A	1.778267e-05	2.418612e-03	1.077018e-04	1.095368e-04
6473          	1.004833e-04	N/A	1.772501e-05	2.422075e-03	1.068997e-04	1.101660e-04
6474          	1.004399e-04	N/A	1.754955e-05	2.468348e-03	1.065485e-04	1.104557e-04
6475          	1.003987e-04	N/A	1.753268e-05	2.537904e-03	1.082854e-04	1.087146e-04
6476          	1.003568e-04	N/A	1.771576e-05	2.326463e-03	1.075847e-04	1.092877e-04
6477          	1.003165e-04	N/A	1.767204e-05	2.444089e-03	1.071167e-04	1.096678e-04
6478          	1.002771e-04	N/A	1.742921e-05	2.507150e-03	1.070262e-04	1.098052e-04
6479          	1.002363e-04	N/A	1.727987e-05	2.477375e-03	1.066385e-04	1.100881e-04
6480          	1.001946e-04	N/A	1.756620e-05	2.430181e-03	1.075070e-04	1.091737e-04
6481          	1.001548e-04	N/A	1.736544e-05	2.469101e-03	1.072580e-04	1.092709e-04
6482          	1.001173e-04	N/A	1.693727e-05	2.442255e-03	1.068828e-04	1.096001e-04
6483          	1.000733e-04	N/A	1.716974e-05	2.461664e-03	1.062264e-04	1.102402e-04
6484          	1.000307e-04	N/A	1.709529e-05	2.333226e-03	1.080179e-04	1.083587e-04
6485          	9.999163e-05	N/A	1.675291e-05	2.365233e-03	1.074353e-04	1.088148e-04
6486          	9.995474e-05	N/A	1.675916e-05	2.550564e-03	1.066064e-04	1.095902e-04
6487          	9.991209e-05	N/A	1.675571e-05	2.298579e-03	1.059127e-04	1.101790e-04
6488          	9.986955e-05	N/A	1.680862e-05	2.299233e-03	1.076291e-04	1.083925e-04
6489          	9.983149e-05	N/A	1.662596e-05	2.478929e-03	1.072059e-04	1.087307e-04
6490          	9.979142e-05	N/A	1.647595e-05	2.359014e-03	1.062216e-04	1.096024e-04
6491          	9.975108e-05	N/A	1.668001e-05	2.237151e-03	1.068303e-04	1.090523e-04
6492          	9.971284e-05	N/A	1.670756e-05	2.366407e-03	1.065675e-04	1.090560e-04
6493          	9.967173e-05	N/A	1.604737e-05	2.376747e-03	1.063501e-04	1.091815e-04
6494          	9.963088e-05	N/A	1.669085e-05	2.255164e-03	1.070789e-04	1.084410e-04
6495          	9.959318e-05	N/A	1.652930e-05	2.223606e-03	1.066286e-04	1.087355e-04
6496          	9.955182e-05	N/A	1.615720e-05	2.326596e-03	1.058531e-04	1.094299e-04
6497          	9.951216e-05	N/A	1.652588e-05	2.208089e-03	1.070488e-04	1.081761e-04
6498          	9.947363e-05	N/A	1.650374e-05	2.220080e-03	1.064307e-04	1.086350e-04
6499          	9.943229e-05	N/A	1.625703e-05	2.170920e-03	1.060787e-04	1.088748e-04
6500          	9.939305e-05	N/A	1.635194e-05	2.134123e-03	1.065824e-04	1.082959e-04
6501          	9.935390e-05	N/A	1.649913e-05	2.143402e-03	1.060200e-04	1.087414e-04
6502          	9.931490e-05	N/A	1.643849e-05	2.114482e-03	1.064896e-04	1.081935e-04
6503          	9.927496e-05	N/A	1.645587e-05	1.991680e-03	1.060631e-04	1.085145e-04
6504          	9.923639e-05	N/A	1.642543e-05	2.056597e-03	1.062363e-04	1.082506e-04
6505          	9.919688e-05	N/A	1.678267e-05	2.056595e-03	1.055800e-04	1.088244e-04
6506          	9.915691e-05	N/A	1.676387e-05	1.990615e-03	1.066025e-04	1.077970e-04
6507          	9.911840e-05	N/A	1.645955e-05	1.994832e-03	1.062672e-04	1.080563e-04
6508          	9.908061e-05	N/A	1.719528e-05	2.037534e-03	1.056729e-04	1.085806e-04
6509          	9.904172e-05	N/A	1.739447e-05	2.053752e-03	1.055110e-04	1.086801e-04
6510          	9.900249e-05	N/A	1.677313e-05	2.038419e-03	1.064065e-04	1.079521e-04
6511          	9.896602e-05	N/A	1.727222e-05	2.160115e-03	1.060318e-04	1.082839e-04
6512          	9.892774e-05	N/A	1.775061e-05	2.227636e-03	1.055083e-04	1.088788e-04
6513          	9.889038e-05	N/A	1.728639e-05	2.405133e-03	1.067432e-04	1.078335e-04
6514          	9.885765e-05	N/A	1.782504e-05	2.580002e-03	1.064817e-04	1.084440e-04
6515          	9.882964e-05	N/A	1.778393e-05	2.990280e-03	1.063717e-04	1.092579e-04
6516          	9.880981e-05	N/A	1.828307e-05	3.637579e-03	1.064511e-04	1.103880e-04
6517          	9.878114e-05	N/A	1.828435e-05	3.729567e-03	1.066880e-04	1.114613e-04
6518          	9.876344e-05	N/A	1.759258e-05	3.788147e-03	1.093414e-04	1.104306e-04
6519          	9.873271e-05	N/A	1.853256e-05	4.206951e-03	1.085898e-04	1.112958e-04
6520          	9.869195e-05	N/A	1.844892e-05	4.177988e-03	1.078929e-04	1.118540e-04
6521          	9.863926e-05	N/A	1.724297e-05	4.011670e-03	1.078405e-04	1.114743e-04
6522          	9.859154e-05	N/A	1.811241e-05	4.042166e-03	1.110200e-04	1.084784e-04
6523          	9.854829e-05	N/A	1.819407e-05	4.132152e-03	1.102623e-04	1.085676e-04
6524          	9.850609e-05	N/A	1.775349e-05	3.913538e-03	1.074267e-04	1.107413e-04
6525          	9.847016e-05	N/A	1.718620e-05	3.762649e-03	1.068144e-04	1.108535e-04
6526          	9.842747e-05	N/A	1.791995e-05	3.884126e-03	1.060232e-04	1.113577e-04
6527          	9.839054e-05	N/A	1.819521e-05	3.696745e-03	1.073727e-04	1.096280e-04
6528          	9.835227e-05	N/A	1.690919e-05	3.633664e-03	1.069103e-04	1.097902e-04
6529          	9.831004e-05	N/A	1.713674e-05	3.551281e-03	1.066150e-04	1.097959e-04
6530          	9.826974e-05	N/A	1.813507e-05	3.525689e-03	1.085209e-04	1.078177e-04
6531          	9.823332e-05	N/A	1.712752e-05	3.534319e-03	1.077400e-04	1.081981e-04
6532          	9.819528e-05	N/A	1.675544e-05	3.403356e-03	1.065677e-04	1.092885e-04
6533          	9.815593e-05	N/A	1.807148e-05	3.326099e-03	1.063617e-04	1.093147e-04
6534          	9.811954e-05	N/A	1.717653e-05	3.353877e-03	1.067469e-04	1.086827e-04
6535          	9.807800e-05	N/A	1.671091e-05	3.221775e-03	1.056993e-04	1.095310e-04
6536          	9.803890e-05	N/A	1.785488e-05	3.186267e-03	1.076073e-04	1.074047e-04
6537          	9.800071e-05	N/A	1.699306e-05	3.114201e-03	1.071498e-04	1.076742e-04
6538          	9.796329e-05	N/A	1.685472e-05	3.048262e-03	1.063674e-04	1.083276e-04
6539          	9.792863e-05	N/A	1.771807e-05	3.004642e-03	1.059944e-04	1.084330e-04
6540          	9.788896e-05	N/A	1.688119e-05	2.878212e-03	1.052637e-04	1.090721e-04
6541          	9.785325e-05	N/A	1.707379e-05	2.895522e-03	1.061530e-04	1.080463e-04
6542          	9.781555e-05	N/A	1.701539e-05	2.820635e-03	1.052856e-04	1.086648e-04
6543          	9.777475e-05	N/A	1.691585e-05	2.607952e-03	1.054415e-04	1.082913e-04
6544          	9.773589e-05	N/A	1.709408e-05	2.723996e-03	1.073144e-04	1.064752e-04
6545          	9.769793e-05	N/A	1.693793e-05	2.708019e-03	1.065319e-04	1.070366e-04
6546          	9.766217e-05	N/A	1.666610e-05	2.569638e-03	1.059418e-04	1.074738e-04
6547          	9.762640e-05	N/A	1.699625e-05	2.513558e-03	1.052096e-04	1.080941e-04
6548          	9.759131e-05	N/A	1.687086e-05	2.590425e-03	1.048365e-04	1.082742e-04
6549          	9.755512e-05	N/A	1.672787e-05	2.465229e-03	1.046931e-04	1.083586e-04
6550          	9.751632e-05	N/A	1.656101e-05	2.364439e-03	1.044864e-04	1.084441e-04
6551          	9.747713e-05	N/A	1.707929e-05	2.460690e-03	1.067143e-04	1.063736e-04
6552          	9.744098e-05	N/A	1.706641e-05	2.421844e-03	1.062245e-04	1.064326e-04
6553          	9.740509e-05	N/A	1.625951e-05	2.233985e-03	1.052676e-04	1.072861e-04
6554          	9.736985e-05	N/A	1.733793e-05	2.341286e-03	1.048321e-04	1.076115e-04
6555          	9.733365e-05	N/A	1.724115e-05	2.368150e-03	1.043402e-04	1.080623e-04
6556          	9.729843e-05	N/A	1.669566e-05	2.226222e-03	1.046430e-04	1.076838e-04
6557          	9.726018e-05	N/A	1.718503e-05	2.205057e-03	1.045933e-04	1.074993e-04
6558          	9.722309e-05	N/A	1.748856e-05	2.340259e-03	1.059180e-04	1.062250e-04
6559          	9.718615e-05	N/A	1.721383e-05	2.238840e-03	1.052076e-04	1.067576e-04
6560          	9.715289e-05	N/A	1.736912e-05	2.180434e-03	1.047611e-04	1.070244e-04
6561          	9.711471e-05	N/A	1.788836e-05	2.267013e-03	1.039118e-04	1.078084e-04
6562          	9.707810e-05	N/A	1.728820e-05	2.236225e-03	1.051865e-04	1.064845e-04
6563          	9.704419e-05	N/A	1.792926e-05	2.137579e-03	1.046042e-04	1.069025e-04
6564          	9.700672e-05	N/A	1.764663e-05	2.343772e-03	1.039240e-04	1.075571e-04
6565          	9.696968e-05	N/A	1.760036e-05	2.225131e-03	1.055608e-04	1.060031e-04
6566          	9.693438e-05	N/A	1.793932e-05	2.127997e-03	1.050662e-04	1.063085e-04
6567          	9.689905e-05	N/A	1.776631e-05	2.278323e-03	1.045456e-04	1.068400e-04
6568          	9.686426e-05	N/A	1.768664e-05	2.336827e-03	1.040221e-04	1.072440e-04
6569          	9.682993e-05	N/A	1.760497e-05	2.245651e-03	1.041839e-04	1.070660e-04
6570          	9.679199e-05	N/A	1.795504e-05	2.215281e-03	1.041557e-04	1.069936e-04
6571          	9.675674e-05	N/A	1.755666e-05	2.337730e-03	1.053738e-04	1.057961e-04
6572          	9.672058e-05	N/A	1.742370e-05	2.310506e-03	1.047424e-04	1.064151e-04
6573          	9.668811e-05	N/A	1.778153e-05	2.358822e-03	1.044413e-04	1.066090e-04
6574          	9.665214e-05	N/A	1.728149e-05	2.311705e-03	1.036513e-04	1.073596e-04
6575          	9.661740e-05	N/A	1.741084e-05	2.399605e-03	1.043850e-04	1.066265e-04
6576          	9.657962e-05	N/A	1.751018e-05	2.370237e-03	1.040244e-04	1.068953e-04
6577          	9.654579e-05	N/A	1.728506e-05	2.345947e-03	1.053970e-04	1.055723e-04
6578          	9.650912e-05	N/A	1.700426e-05	2.459866e-03	1.045308e-04	1.064035e-04
6579          	9.647680e-05	N/A	1.751239e-05	2.437798e-03	1.043908e-04	1.063511e-04
6580          	9.644144e-05	N/A	1.678890e-05	2.397985e-03	1.035727e-04	1.071440e-04
6581          	9.640677e-05	N/A	1.719418e-05	2.436551e-03	1.041595e-04	1.065584e-04
6582          	9.637154e-05	N/A	1.718208e-05	2.452691e-03	1.041192e-04	1.065153e-04
6583          	9.633586e-05	N/A	1.719827e-05	2.461946e-03	1.040033e-04	1.065591e-04
6584          	9.629991e-05	N/A	1.681386e-05	2.437934e-03	1.047015e-04	1.058797e-04
6585          	9.626815e-05	N/A	1.737384e-05	2.493709e-03	1.043728e-04	1.061089e-04
6586          	9.623243e-05	N/A	1.724175e-05	2.445136e-03	1.034477e-04	1.069757e-04
6587          	9.619829e-05	N/A	1.639679e-05	2.481194e-03	1.042823e-04	1.062574e-04
6588          	9.616310e-05	N/A	1.725708e-05	2.526525e-03	1.040372e-04	1.063918e-04
6589          	9.613118e-05	N/A	1.754390e-05	2.557597e-03	1.040475e-04	1.062751e-04
6590          	9.609219e-05	N/A	1.634623e-05	2.549337e-03	1.032906e-04	1.070595e-04
6591          	9.605469e-05	N/A	1.643603e-05	2.492746e-03	1.059405e-04	1.045142e-04
6592          	9.602103e-05	N/A	1.750546e-05	2.649361e-03	1.050723e-04	1.053534e-04
6593          	9.598862e-05	N/A	1.680878e-05	2.566065e-03	1.041301e-04	1.061760e-04
6594          	9.595581e-05	N/A	1.576035e-05	2.532118e-03	1.036833e-04	1.066631e-04
6595          	9.592359e-05	N/A	1.718376e-05	2.549717e-03	1.033493e-04	1.068720e-04
6596          	9.588569e-05	N/A	1.698494e-05	2.668839e-03	1.030317e-04	1.071992e-04
6597          	9.585089e-05	N/A	1.597148e-05	2.574278e-03	1.049126e-04	1.053509e-04
6598          	9.581898e-05	N/A	1.616942e-05	2.369748e-03	1.042281e-04	1.058918e-04
6599          	9.578625e-05	N/A	1.707395e-05	2.548373e-03	1.035452e-04	1.065613e-04
6600          	9.574790e-05	N/A	1.677049e-05	2.695238e-03	1.032233e-04	1.068140e-04
6601          	9.571256e-05	N/A	1.566875e-05	2.399020e-03	1.051761e-04	1.049452e-04
6602          	9.567953e-05	N/A	1.674305e-05	2.415842e-03	1.046707e-04	1.053109e-04
6603          	9.564791e-05	N/A	1.692149e-05	2.646841e-03	1.037565e-04	1.062066e-04
6604          	9.561458e-05	N/A	1.605744e-05	2.541404e-03	1.031547e-04	1.068094e-04
6605          	9.557902e-05	N/A	1.647588e-05	2.451137e-03	1.032834e-04	1.066458e-04
6606          	9.554350e-05	N/A	1.678120e-05	2.534470e-03	1.047160e-04	1.052738e-04
